volume,pH
8.329020259922432e-07,6.5200000000000005
8.523169981830398e-07,6.53
8.721809878916746e-07,6.54
8.92504391362576e-07,6.55
9.132978420510089e-07,6.5600000000000005
9.345722159625908e-07,6.57
9.563386371075123e-07,6.58
9.786084830716651e-07,6.59
1.0013933907069905e-06,6.6000000000000005
1.0247052619433258e-06,6.61
1.0485562697241432e-06,6.62
1.072958864068486e-06,6.63
1.0979257782615706e-06,6.640000000000001
1.1234700351764435e-06,6.65
1.1496049537292077e-06,6.66
1.1763441554702668e-06,6.67
1.2037015713141515e-06,6.68
1.231691448410471e-06,6.69
1.2603283571585661e-06,6.7
1.2896271983685092e-06,6.71
1.3196032105710495e-06,6.72
1.3502719774792046e-06,6.73
1.3816494356041586e-06,6.74
1.4137518820282332e-06,6.75
1.4465959823376098e-06,6.76
1.4801987787176114e-06,6.7700000000000005
1.5145776982132931e-06,6.78
1.5497505611581858e-06,6.79
1.5857355897739566e-06,6.8
1.6225514169438663e-06,6.8100000000000005
1.6602170951628375e-06,6.82
1.6987521056670418e-06,6.83
1.7381763677458185e-06,6.84
1.7785102482388475e-06,6.8500000000000005
1.8197745712214334e-06,6.86
1.8619906278808273e-06,6.87
1.9051801865864177e-06,6.88
1.9493655031567284e-06,6.890000000000001
1.9945693313260477e-06,6.9
2.0408149334136395e-06,6.91
2.0881260911983042e-06,6.92
2.136527117001187e-06,6.93
2.186042864979645e-06,6.94
2.23669874263494e-06,6.95
2.288520722536605e-06,6.96
2.3415353542661014e-06,6.97
2.3957697765825804e-06,6.98
2.4512517298132984e-06,6.99
2.5080095684714106e-06,7.0
2.566072274103563e-06,7.01
2.6254694683698725e-06,7.0200000000000005
2.6862314263586495e-06,7.03
2.748389090138288e-06,7.04
2.8119740825485014e-06,7.05
2.877018721233149e-06,7.0600000000000005
2.9435560329166906e-06,7.07
3.0116197679263173e-06,7.08
3.0812444149615274e-06,7.09
3.1524652161129683e-06,7.1000000000000005
3.225318182132088e-06,7.11
3.299840107953171e-06,7.12
3.3760685884689303e-06,7.13
3.4540420345609333e-06,7.140000000000001
3.5337996893857413e-06,7.15
3.615381644917663e-06,7.16
3.6988288587485873e-06,7.17
3.78418317114537e-06,7.18
3.871487322364869e-06,7.19
3.960784970226549e-06,7.2
4.0521207079423635e-06,7.21
4.145540082203191e-06,7.22
4.241089611521008e-06,7.23
4.3388168048255076e-06,7.24
4.438770180313759e-06,7.25
4.540999284550849e-06,7.26
4.645554711819427e-06,7.2700000000000005
4.7524881237153964e-06,7.28
4.861852268986903e-06,7.29
4.973701003612972e-06,7.3
5.088089311118072e-06,7.3100000000000005
5.205073323118089e-06,7.32
5.324710340093075e-06,7.33
5.4470588523811125e-06,7.34
5.572178561387618e-06,7.3500000000000005
5.7001304010034156e-06,7.36
5.8309765592246754e-06,7.37
5.964780499966763e-06,7.38
6.101606985063818e-06,7.390000000000001
6.241522096444824e-06,7.4
6.3845932584765625e-06,7.41
6.530889260462691e-06,7.42
6.680480279287732e-06,7.43
6.833437902193811e-06,7.44
6.989835149676942e-06,7.45
7.14974649848927e-06,7.46
7.313247904732e-06,7.47
7.480416827023483e-06,7.48
7.65133224972537e-06,7.49
7.826074706209171e-06,7.5
8.004726302143909e-06,7.51
8.187370738784924e-06,7.5200000000000005
8.374093336242267e-06,7.53
8.564981056706401e-06,7.54
8.760122527606946e-06,7.55
8.959608064679546e-06,7.5600000000000005
9.163529694914115e-06,7.57
9.37198117935662e-06,7.58
9.585058035734671e-06,7.59
9.802857560876106e-06,7.6000000000000005
1.002547885288779e-05,7.61
1.0253022833060643e-05,7.62
1.0485592267464697e-05,7.63
1.0723291788196692e-05,7.640000000000001
1.0966227914240667e-05,7.65
1.1214509071900453e-05,7.66
1.1468245614760558e-05,7.67
1.1727549843130566e-05,7.68
1.1992536022925795e-05,7.69
1.2263320403934893e-05,7.7
1.2540021237423428e-05,7.71
1.2822758793019486e-05,7.72
1.3111655374825966e-05,7.73
1.3406835336701367e-05,7.74
1.370842509664914e-05,7.75
1.4016553150252493e-05,7.76
1.4331350083090112e-05,7.7700000000000005
1.4652948582064844e-05,7.78
1.4981483445576018e-05,7.79
1.5317091592462204e-05,7.8
1.5659912069640015e-05,7.8100000000000005
1.6010086058360766e-05,7.82
1.6367756879005465e-05,7.83
1.6733069994334517e-05,7.84
1.7106173011107216e-05,7.8500000000000005
1.7487215679982402e-05,7.86
1.7876349893610006e-05,7.87
1.8273729682819354e-05,7.88
1.8679511210808445e-05,7.890000000000001
1.9093852765235164e-05,7.9
1.951691474810935e-05,7.91
1.9948859663381133e-05,7.92
2.0389852102119334e-05,7.930000000000001
2.0840058725170553e-05,7.94
2.1299648243187757e-05,7.95
2.1768791393913895e-05,7.96
2.2247660916604653e-05,7.97
2.2736431523471795e-05,7.98
2.3235279868026357e-05,7.99
2.3744384510199625e-05,8.0
2.4263925878116903e-05,8.01
2.4794086226398343e-05,8.02
2.5335049590859285e-05,8.03
2.5887001739481e-05,8.040000000000001
2.6450130119521355e-05,8.05
2.7024623800635804e-05,8.06
2.7610673413875005e-05,8.07
2.8208471086428433e-05,8.08
2.8818210371981158e-05,8.09
2.9440086176551697e-05,8.1
3.0074294679679367e-05,8.11
3.072103325083039e-05,8.120000000000001
3.138050036089249e-05,8.13
3.20528954886315e-05,8.14
3.2738419021981904e-05,8.15
3.3437272154049146e-05,8.16
3.414965677370249e-05,8.17
3.48757753506412e-05,8.18
3.561583081482061e-05,8.19
3.6370026430129263e-05,8.2
3.71385656622132e-05,8.21
3.7921652040348443e-05,8.22
3.871948901327169e-05,8.23
3.953227979888107e-05,8.24
4.0360227227731964e-05,8.25
4.1203533580256976e-05,8.26
4.206240041765054e-05,8.27
4.293702840636694e-05,8.28
4.3827617136191893e-05,8.290000000000001
4.473436493185767e-05,8.3
4.5657468658187135e-05,8.31
4.6597123518759336e-05,8.32
4.755352284810843e-05,8.33
4.852685789747919e-05,8.34
4.951731761417792e-05,8.35
5.052508841457484e-05,8.36
5.155035395082987e-05,8.370000000000001
5.2593294871431454e-05,8.38
5.365408857565936e-05,8.39
5.473290896209679e-05,8.4
5.582992617134263e-05,8.41
5.6945306323092784e-05,8.42
5.807921124778176e-05,8.43
5.9231798212999213e-05,8.44
6.0403219644918347e-05,8.45
6.159362284499753e-05,8.46
6.28031497022402e-05,8.47
6.403193640132615e-05,8.48
6.528011312694734e-05,8.49
6.654780376471302e-05,8.5
6.783512559901225e-05,8.51
6.91421890082489e-05,8.52
7.046909715789183e-05,8.53
7.181594569180934e-05,8.540000000000001
7.318282242238238e-05,8.55
7.45698070199234e-05,8.56
7.5976970701945e-05,8.57
7.74043759228578e-05,8.58
7.885207606469778e-05,8.59
8.032011512950928e-05,8.6
8.180852743403526e-05,8.61
8.33173373073893e-05,8.620000000000001
8.484655879240472e-05,8.63
8.639619535138346e-05,8.64
8.796623957697727e-05,8.65
8.955667290896251e-05,8.66
9.116746535768058e-05,8.67
9.279857523493232e-05,8.68
9.444994889312941e-05,8.69
9.612152047351448e-05,8.700000000000001
9.781321166427066e-05,8.71
9.952493146935186e-05,8.72
0.00010125657598885951,8.73
0.00010300802821180244,8.74
0.00010477915782206811,8.75
0.00010656982101843107,8.76
0.00010837986034941535,8.77
0.00011020910456381778,8.78
0.00011205736847768273,8.790000000000001
0.00011392445285850074,8.8
0.00011581014432738722,8.81
0.00011771421527996213,8.82
0.00011963642382663394,8.83
0.00012157651375295197,8.84
0.0001235342145006588,8.85
0.00012550924117003392,8.86
0.00012750129454407782,8.870000000000001
0.00012951006113503735,8.88
0.00013153521325373044,8.89
0.00013357640910206423,8.9
0.00013563329288909635,8.91
0.00013770549497092165,8.92
0.00013979263201461167,8.93
0.00014189430718636404,8.94
0.0001440101103639571,8.950000000000001
0.00014613961837353198,8.96
0.00014828239525066132,8.97
0.00015043799252557966,8.98
0.0001526059495323893,8.99
0.0001547857937419734,9.0
0.00015697704111827614,9.01
0.00015917919649753224,9.02
0.00016139175398995564,9.03
0.0001636141974033203,9.040000000000001
0.00016584600068778908,9.05
0.00016808662840128372,9.06
0.00017033553619460228,9.07
0.00017259217131543472,9.08
0.00017485597313035087,9.09
0.00017712637366377592,9.1
0.00017940279815290163,9.11
0.0001816846656174285,9.120000000000001
0.00018397138944297172,9.13
0.0001862623779769253,9.14
0.00018855703513551394,9.15
0.0001908547610207382,9.16
0.00019315495254586888,9.17
0.00019545700406811876,9.18
0.00019776030802709185,9.19
0.00020006425558758762,9.200000000000001
0.0002023682372853193,9.21
0.00020467164367410153,9.22
0.00020697386597304365,9.23
0.00020927429671229792,9.24
0.00021157233037591308,9.25
0.00021386736404034907,9.26
0.00021615879800723658,9.27
0.00021844603642897655,9.28
0.00022072848792581076,9.290000000000001
0.0002230055661930186,9.3
0.00022527669059694487,9.31
0.00022754128675859034,9.32
0.00022979878712355657,9.33
0.00023204863151718102,9.34
0.0002342902676837555,9.35
0.0002365231518087776,9.36
0.00023874674902324978,9.370000000000001
0.00024096053388910057,9.38
0.00024316399086487882,9.39
0.00024535661475092813,9.4
0.0002475379111133332,9.41
0.00024970739668599514,9.42
0.0002518645997502702,9.43
0.0002540090604916789,9.44
0.0002561403313332711,9.450000000000001
0.0002582579772453038,9.46
0.00026036157603097,9.47
0.00026245071858798275,9.48
0.0002645250091458992,9.49
0.0002665840654791389,9.5
0.0002686275190957207,9.51
0.0002706550154018122,9.52
0.000272666213842252,9.53
0.0002746607880172696,9.540000000000001
0.00027663842577568755,9.55
0.00027859882928495436,9.56
0.0002805417150784044,9.57
0.00028246681408020184,9.58
0.00028437387160846995,9.59
0.0002862626473571564,9.6
0.00028813291535722537,9.61
0.00028998446391780843,9.620000000000001
0.00029181709554797924,9.63
0.0002936306268598558,9.64
0.00029542488845375156,9.65
0.00029719972478613156,9.66
0.00029895499402114777,9.67
0.0003006905678665432,9.68
0.0003024063313947342,9.69
0.0003041021828498856,9.700000000000001
0.00030577803344180725,9.71
0.00030743380712750206,9.72
0.0003090694403811976,9.73
0.00031068488195369306,9.74
0.00031228009262185177,9.75
0.0003138550449290588,9.76
0.0003154097229174591,9.77
0.00031694412185277764,9.78
0.00031845824794251166,9.790000000000001
0.0003199521180482672,9.8
0.00032142575939300304,9.81
0.000322879209263914,9.82
0.00032431251471167795,9.83
0.00032572573224676297,9.84
0.0003271189275334689,9.85
0.0003284921750823567,9.86
0.0003298455579416927,9.870000000000001
0.0003311791673885083,9.88
0.0003324931026198557,9.89
0.00033378747044480566,9.9
0.00033506238497771373,9.91
0.0003363179673332515,9.92
0.00033755434532367244,9.93
0.0003387716531587568,9.94
0.00033997003114885106,9.950000000000001
0.00034114962541139125,9.96
0.00034231058758127657,9.97
0.000343453074525427,9.98
0.00034457724806183983,9.99
0.00034568327468343074,10.0
0.000346771325286923,10.01
0.00034784157490702183,10.02
0.0003488942024560914,10.03
0.0003499293904695249,10.040000000000001
0.00035094732485698127,10.05
0.00035194819465963665,10.06
0.00035293219181358187,10.07
0.00035389951091947466,10.08
0.00035485034901853985,10.09
0.00035578490537499085,10.1
0.0003567033812649293,10.11
0.0003576059797717642,10.120000000000001
0.0003584929055881749,10.13
0.0003593643648246325,10.14
0.0003602205648244721,10.15
0.00036106171398550524,10.16
0.0003618880215881441,10.17
0.00036269969762999616,10.18
0.000363496952666887,10.19
0.0003642799976602462,10.200000000000001
0.00036504904383079185,10.21
0.0003658043025184406,10.22
0.0003665459850483554,10.23
0.000367274302603045,10.24
0.00036798946610041704,10.25
0.0003686916860776848,10.26
0.0003693811725810188,10.27
0.0003700581350608352,10.28
0.0003707227822726038,10.290000000000001
0.0003713753221830584,10.3
0.0003720159618816882,10.31
0.00037264490749738837,10.32
0.00037326236412014177,10.33
0.00037386853572760704,10.34
0.00037446362511648463,10.35
0.00037504783383853206,10.36
0.0003756213621410987,10.370000000000001
0.00037618440891205195,10.38
0.0003767371716289647,10.39
0.0003772798463124365,10.4
0.0003778126274834203,10.41
0.0003783357081244281,10.42
0.00037884927964448975,10.43
0.0003793535318477417,10.44
0.0003798486529055215,10.450000000000001
0.0003803348293318503,10.46
0.00038081224596218043,10.47
0.00038128108593529634,10.48
0.00038174153067824945,10.49
0.0003821937598942185,10.5
0.00038263795155318365,10.51
0.0003830742818853081,10.52
0.00038350292537692047,10.53
0.0003839240547689993,10.540000000000001
0.00038433784105805583,10.55
0.000384744453499323,10.56
0.0003851440596121517,10.57
0.00038553682518752727,10.58
0.00038592291429761507,10.59
0.0003863024893072503,10.6
0.0003866757108872896,10.61
0.00038704273802974315,10.620000000000001
0.00038740372806461086,10.63
0.000387758836678348,10.64
0.0003881082179338868,10.65
0.00038845202429214855,10.66
0.00038879040663497485,10.67
0.00038912351428941873,10.68
0.0003894514950533314,10.69
0.0003897744952221871,10.700000000000001
0.0003900926596170913,10.71
0.0003904061316139161,10.72
0.00039071505317351445,10.73
0.00039101956487296204,10.74
0.0003913198059377834,10.75
0.00039161591427511633,10.76
0.0003919080265077726,10.77
0.00039219627800915794,10.78
0.00039248080293901195,10.790000000000001
0.00039276173427993367,10.8
0.0003930392038746603,10.81
0.00039331334246406634,10.82
0.00039358427972585743,10.83
0.000393852144313928,10.84
0.0003941170638983607,10.85
0.00039437916520604333,10.86
0.0003946385740618813,10.870000000000001
0.00039489541543058607,10.88
0.0003951498134590227,10.89
0.0003954018915190985,10.9
0.0003956517722511795,10.91
0.0003958995776080206,10.92
0.0003961454288991982,10.93
0.00039638944683603543,10.94
0.00039663175157701096,10.950000000000001
0.0003968724627736438,10.96
0.0003971116996168492,10.97
0.00039734958088376125,10.98
0.0003975862249850165,10.99
0.00039782175001249945,11.0
0.0003980562737875497,11.01
0.0003982899139096262,11.02
0.0003985227878054383,11.03
0.0003987550127785378,11.040000000000001
0.00039898670605938304,11.05
0.00039921798485587626,11.06
0.00039944896640438046,11.07
0.0003996797680212255,11.08
0.00039991050715470827,11.09
0.00040014130143759837,11.1
0.00040037226874015895,11.11
0.00040060352722369415,11.120000000000001
0.000400835195394633,11.13
0.00040106739215916675,11.14
0.00040130023687845093,11.15
0.00040153384942438606,11.16
0.0004017683502359959,11.17
0.000402003860376417,11.18
0.00040224050159051836,11.19
0.00040247839636316923,11.200000000000001
0.0004027176679781736,11.21
0.00040295844057789304,11.22
0.00040320083922357625,11.23
0.00040344498995641956,11.24
0.0004036910198593784,11.25
0.0004039390571197543,11.26
0.00040418923109258236,11.27
0.0004044416723648418,11.28
0.00040469651282051713,11.290000000000001
0.0004049538857065356,11.3
0.00040521392569960873,11.31
0.00040547676897400567,11.32
0.000405742553270287,11.33
0.00040601141796502973,11.34
0.00040628350414157355,11.35
0.0004065589546618192,11.36
0.00040683791423911145,11.370000000000001
0.000407120529512241,11.38
0.0004074069491205974,11.39
0.00040769732378050864,11.4
0.00040799180636280315,11.41
0.00040829055197163095,11.42
0.0004085937180245796,11.43
0.0004089014643341271,11.44
0.0004092139531904658,11.450000000000001
0.00040953134944574196,11.46
0.00040985382059975027,11.47
0.0004101815368871245,11.48
0.0004105146713660686,11.49
0.0004108534000086729,11.5
0.00041119790179285797,11.51
0.0004115483587959948,11.52
0.0004119049562902467,11.53
0.000412267882839682,11.540000000000001
0.00041263733039920684,11.55
0.00041301349441536764,11.56
0.00041339657392907534,11.57
0.00041378677168030437,11.58
0.0004141842942148197,11.59
0.0004145893519929873,11.6
0.00041500215950072375,11.61
0.0004154229353626439,11.620000000000001
0.0004158519024574637,11.63
0.00041628928803572025,11.64
0.00041673532383986877,11.65
0.000417190246226821,11.66
0.000417654296292988,11.67
0.0004181277200018941,11.68
0.0004186107683144294,11.69
0.00041910369732180803,11.700000000000001
0.0004196067683813047,11.71
0.00042012024825484003,11.72
0.00042064440925048796,11.73
0.0004211795293669827,11.74
0.0004217258924412977,11.75
0.00042228378829938163,11.76
0.00042285351291012545,11.77
0.00042343536854264665,11.78
0.00042402966392697555,11.790000000000001
0.0004246367144182249,11.8
0.00042525684216433767,11.81
0.0004258903762774973,11.82
0.0004265376530092953,11.83
0.0004271990159297517,11.84
0.0004278748161102816,11.85
0.00042856541231070825,11.86
0.000429271171170425,11.870000000000001
0.00042999246740380774,11.88
0.0004307296839999832,11.89
0.000431483212427064,11.9
0.0004322534528409574,11.91
0.00043304081429886503,11.92
0.00043384571497758704,11.93
0.0004346685823967506,11.94
0.0004355098536470834,11.950000000000001
0.0004363699756238574,11.96
0.00043724940526563124,11.97
0.0004381486097984183,11.98
0.000439068066985418,11.99
0.000440008265382444,12.0
0.0004409697045991911,12.01
0.00044195289556648275,12.02
0.0004429583608096471,12.030000000000001
0.00044398663472817025,12.040000000000001
0.0004450382638817834,12.05
0.0004461138072831372,12.06
0.0004472138366972292,12.07
0.0004483389369477453,12.08
0.0004494897062304886,12.09
0.00045066675643406503,12.1
0.0004518707134680066,12.11
0.0004531022175985122,12.120000000000001
0.00045436192379199166,12.13
0.00045565050206660735,12.14
0.00045696863785200394,12.15
0.0004583170323574314,12.16
0.0004596964029484614,12.17
0.00046110748353251317,12.18
0.000462551024953399,12.19
0.0004640277953951138,12.200000000000001
0.00046553858079509175,12.21
0.00046708418526716645,12.22
0.0004686654315344671,12.23
0.00047028316137249636,12.24
0.00047193823606264207,12.25
0.0004736315368563732,12.26
0.00047536396545038736,12.27
0.0004771364444729764,12.280000000000001
0.0004789499179818836,12.290000000000001
0.0004808053519739416,12.3
0.0004827037349067717,12.31
0.0004846460782328496,12.32
0.00048663341694623637,12.33
0.0004886668101422912,12.34
0.0004907473415906818,12.35
0.0004928761203220255,12.36
0.0004950542812284949,12.370000000000001
0.0004972829856787303,12.38
0.0004995634221474247,12.39
0.0005018968068599294,12.4
0.0005042843844522652,12.41
0.0005067274286469138,12.42
0.0005092272429447893,12.43
0.0005117851613337834,12.44
0.0005144025490143055,12.450000000000001
0.0005170808031422353,12.46
0.0005198213535897286,12.47
0.0005226256637243183,12.48
0.0005254952312067685,12.49
0.0005284315888081572,12.5
0.0005314363052466624,12.51
0.0005345109860445561,12.52
0.0005376572744059062,12.530000000000001
0.0005408768521155133,12.540000000000001
0.0005441714404596207,12.55
0.0005475428011689413,12.56
0.0005509927373845742,12.57
0.0005545230946473864,12.58
0.000558135761911459,12.59
0.0005618326725822093,12.6
0.0005656158055798191,12.61
0.0005694871864286153,12.620000000000001
0.0005734488883730632,12.63
0.0005775030335210664,12.64
0.0005816517940152593,12.65
0.0005858973932330247,12.66
0.0005902421070159717,12.67
0.0005946882649296377,12.68
0.0005992382515541955,12.69
0.0006038945078069729,12.700000000000001
0.0006086595322976042,12.71
0.0006135358827166804,12.72
0.0006185261772587531,12.73
0.0006236330960806065,12.74
0.0006288593827957156,12.75
0.0006342078460058461,12.76
0.0006396813608707723,12.77
0.0006452828707171234,12.780000000000001
0.0006510153886873896,12.790000000000001
0.0006568819994301662,12.8
0.0006628858608327186,12.81
0.00066903020579701,12.82
0.0006753183440603498,12.83
0.0006817536640618632,12.84
0.0006883396348560137,12.85
0.0006950798080744497,12.86
0.0007019778199374834,12.870000000000001
0.0007090373933165441,12.88
0.0007162623398490099,12.89
0.0007236565621068274,12.9
0.0007312240558204057,12.91
0.0007389689121593017,12.92
0.0007468953200712617,12.93
0.0007550075686812302,12.94
0.000763310049751996,12.950000000000001
0.0007718072602081773,12.96
0.0007805038047253416,12.97
0.0007894043983860508,12.98
0.0007985138694047417,12.99
